title,sort_option,imdb_id,category
Academy Award for Best Picture,Release Date (Descending),tt0018455,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0018578,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0019729,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0020629,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0021746,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0022958,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0023876,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0025316,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0026752,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0027698,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0029146,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0030993,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0031381,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0032976,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0033729,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0035093,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0034583,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0036872,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0037884,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0036868,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0039416,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0040416,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0041113,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0042192,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0043278,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0044672,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0045793,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0047296,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0048356,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0048960,Academy Awards
Academy Award for Best Picture,Release Date (Descending),tt0050212,Academy Awards
